"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
12 19 2.82842712474619 0.228045236724937 0.0114752113507743 "plot_large_p_small_n_30_100_1_1_1.png"
13 19 18.1107702762748 0.592052178928681 0.592979443940377 "plot_large_p_small_n_30_100_1_1_1.png"
14 19 20.4939015319192 1.23571223591888 0.95905354924064 "plot_large_p_small_n_30_100_1_1_1.png"
15 19 20.6881608655772 1.00058614790809 0.91134770931896 "plot_large_p_small_n_30_100_1_1_1.png"
16 19 21.2132034355964 0.654545733711206 0.662732556039984 "plot_large_p_small_n_30_100_1_1_1.png"
17 19 15.7480157480236 0.890142903567107 0.639521652317048 "plot_large_p_small_n_30_100_1_1_1.png"
18 19 16.1245154965971 0.701971401896052 0.535775968253819 "plot_large_p_small_n_30_100_1_1_1.png"
19 19 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
20 19 2.82842712474619 0.0199901995014384 0.131491201854537 "plot_large_p_small_n_30_100_1_1_1.png"
1 20 21.2602916254693 1.08585336387841 1.05734890423575 "plot_large_p_small_n_30_100_1_1_1.png"
2 20 4.24264068711928 0.310416922448674 0.153839550246888 "plot_large_p_small_n_30_100_1_1_1.png"
3 20 22.0907220343745 1.0960813826431 1.06686723259941 "plot_large_p_small_n_30_100_1_1_1.png"
4 20 9.05538513813742 0.384067001520463 0.355899580934822 "plot_large_p_small_n_30_100_1_1_1.png"
5 20 23.0217288664427 0.756388249725525 0.805183407574102 "plot_large_p_small_n_30_100_1_1_1.png"
6 20 21.0237960416286 0.670199918745465 0.669447178554865 "plot_large_p_small_n_30_100_1_1_1.png"
7 20 8.24621125123532 0.39105634409548 0.442219904773897 "plot_large_p_small_n_30_100_1_1_1.png"
8 20 20.8326666559997 1.09935332112388 0.846506046712069 "plot_large_p_small_n_30_100_1_1_1.png"
9 20 23.0651251893416 0.97399172722963 0.989601140245269 "plot_large_p_small_n_30_100_1_1_1.png"
10 20 15.7480157480236 0.87089992407334 0.619254507284676 "plot_large_p_small_n_30_100_1_1_1.png"
11 20 8 0.370469543356523 0.394463139303906 "plot_large_p_small_n_30_100_1_1_1.png"
12 20 0 0.248035436226375 0.142966413205312 "plot_large_p_small_n_30_100_1_1_1.png"
13 20 20 0.612042378430119 0.724470645794915 "plot_large_p_small_n_30_100_1_1_1.png"
14 20 22.0907220343745 1.25570243542032 1.09054475109518 "plot_large_p_small_n_30_100_1_1_1.png"
15 20 22.3606797749979 1.02057634740953 1.0428389111735 "plot_large_p_small_n_30_100_1_1_1.png"
16 20 23.0217288664427 0.674535933212645 0.794223757894521 "plot_large_p_small_n_30_100_1_1_1.png"
17 20 17.5499287747842 0.910133103068545 0.771012854171585 "plot_large_p_small_n_30_100_1_1_1.png"
18 20 18 0.721961601397491 0.667267170108356 "plot_large_p_small_n_30_100_1_1_1.png"
19 20 2.82842712474619 0.0199901995014384 0.131491201854537 "plot_large_p_small_n_30_100_1_1_1.png"
20 20 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
1 1 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
2 1 12 0.169994526393237 0.268756480554704 "plot_large_p_small_n_30_100_1_1_2.png"
3 1 7.21110255092798 0.00827865807662917 0.128309312410672 "plot_large_p_small_n_30_100_1_1_2.png"
4 1 7.61577310586391 0.36069146973168 0.311414328485196 "plot_large_p_small_n_30_100_1_1_2.png"
5 1 4.47213595499958 0.310159717215463 0.140609647598566 "plot_large_p_small_n_30_100_1_1_2.png"
6 1 1.4142135623731 0.0589277349141352 0.0518616863749032 "plot_large_p_small_n_30_100_1_1_2.png"
7 1 9.05538513813742 0.2280523593399 0.242609778813456 "plot_large_p_small_n_30_100_1_1_2.png"
8 1 11.4017542509914 0.274043065452573 0.148006220607761 "plot_large_p_small_n_30_100_1_1_2.png"
9 1 6.32455532033676 0.290970301300336 0.276106460119499 "plot_large_p_small_n_30_100_1_1_2.png"
10 1 7.07106781186548 0.0374708587295278 0.103342423995075 "plot_large_p_small_n_30_100_1_1_2.png"
11 1 12.4096736459909 0.56530819653687 0.489989885433934 "plot_large_p_small_n_30_100_1_1_2.png"
12 1 1.4142135623731 0.0281915291260199 0.0442431915794302 "plot_large_p_small_n_30_100_1_1_2.png"
13 1 8.94427190999916 0.141853318627594 0.303248609291795 "plot_large_p_small_n_30_100_1_1_2.png"
14 1 6.32455532033676 0.0287563865994053 0.164449205967486 "plot_large_p_small_n_30_100_1_1_2.png"
15 1 13.0384048104053 0.084452319380683 0.327405408283043 "plot_large_p_small_n_30_100_1_1_2.png"
16 1 14.142135623731 0.417270209640648 0.453119568534993 "plot_large_p_small_n_30_100_1_1_2.png"
17 1 7.07106781186548 0.240664519474639 0.323668869271198 "plot_large_p_small_n_30_100_1_1_2.png"
18 1 11.0453610171873 0.335215864489152 0.454500716513114 "plot_large_p_small_n_30_100_1_1_2.png"
19 1 9.89949493661167 0.349012473103898 0.363681216853067 "plot_large_p_small_n_30_100_1_1_2.png"
20 1 11.0453610171873 0.355822686313505 0.238280848311393 "plot_large_p_small_n_30_100_1_1_2.png"
1 2 12 0.169994526393237 0.268756480554704 "plot_large_p_small_n_30_100_1_1_2.png"
2 2 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
3 2 7.21110255092798 0.178273184469866 0.140447168144033 "plot_large_p_small_n_30_100_1_1_2.png"
4 2 19.5448202856921 0.530685996124917 0.5801708090399 "plot_large_p_small_n_30_100_1_1_2.png"
5 2 14.560219778561 0.4801542436087 0.40936612815327 "plot_large_p_small_n_30_100_1_1_2.png"
6 2 11.0453610171873 0.111066791479102 0.320618166929607 "plot_large_p_small_n_30_100_1_1_2.png"
7 2 21.0237960416286 0.398046885733137 0.51136625936816 "plot_large_p_small_n_30_100_1_1_2.png"
8 2 3.16227766016838 0.104048539059336 0.120750259946944 "plot_large_p_small_n_30_100_1_1_2.png"
9 2 18.1107702762748 0.460964827693573 0.544862940674204 "plot_large_p_small_n_30_100_1_1_2.png"
10 2 19.0262975904404 0.132523667663709 0.372098904549779 "plot_large_p_small_n_30_100_1_1_2.png"
11 2 23.9582971014219 0.735302722930107 0.758746365988638 "plot_large_p_small_n_30_100_1_1_2.png"
12 2 13.0384048104053 0.141802997267217 0.312999672134135 "plot_large_p_small_n_30_100_1_1_2.png"
13 2 20.3960780543711 0.311847845020831 0.572005089846499 "plot_large_p_small_n_30_100_1_1_2.png"
14 2 6.32455532033676 0.198750912992642 0.104307274587218 "plot_large_p_small_n_30_100_1_1_2.png"
15 2 1.4142135623731 0.0855422070125539 0.0586489277283383 "plot_large_p_small_n_30_100_1_1_2.png"
16 2 2.82842712474619 0.247275683247412 0.184363087980288 "plot_large_p_small_n_30_100_1_1_2.png"
17 2 19.0262975904404 0.410659045867876 0.592425349825902 "plot_large_p_small_n_30_100_1_1_2.png"
18 2 23.0217288664427 0.505210390882389 0.723257197067819 "plot_large_p_small_n_30_100_1_1_2.png"
19 2 21.6794833886788 0.519006999497135 0.632437697407771 "plot_large_p_small_n_30_100_1_1_2.png"
20 2 1.4142135623731 0.185828159920268 0.0304756322433116 "plot_large_p_small_n_30_100_1_1_2.png"
1 3 7.21110255092798 0.00827865807662917 0.128309312410672 "plot_large_p_small_n_30_100_1_1_2.png"
2 3 7.21110255092798 0.178273184469866 0.140447168144033 "plot_large_p_small_n_30_100_1_1_2.png"
3 3 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
4 3 14 0.352412811655051 0.439723640895868 "plot_large_p_small_n_30_100_1_1_2.png"
5 3 11.3137084989848 0.301881059138834 0.268918960009237 "plot_large_p_small_n_30_100_1_1_2.png"
6 3 7.07106781186548 0.0672063929907643 0.180170998785575 "plot_large_p_small_n_30_100_1_1_2.png"
7 3 15.2970585407784 0.219773701263271 0.370919091224127 "plot_large_p_small_n_30_100_1_1_2.png"
8 3 8.60232526704263 0.282321723529202 0.019696908197089 "plot_large_p_small_n_30_100_1_1_2.png"
9 3 12.1655250605964 0.282691643223707 0.404415772530171 "plot_large_p_small_n_30_100_1_1_2.png"
10 3 13.9283882771841 0.045749516806157 0.231651736405747 "plot_large_p_small_n_30_100_1_1_2.png"
11 3 17.5499287747842 0.557029538460241 0.618299197844606 "plot_large_p_small_n_30_100_1_1_2.png"
12 3 8.60232526704263 0.0364701872026491 0.172552503990102 "plot_large_p_small_n_30_100_1_1_2.png"
13 3 14 0.133574660550965 0.431557921702466 "plot_large_p_small_n_30_100_1_1_2.png"
14 3 2 0.0204777285227761 0.0361398935568144 "plot_large_p_small_n_30_100_1_1_2.png"
15 3 7.61577310586391 0.0927309774573122 0.199096095872371 "plot_large_p_small_n_30_100_1_1_2.png"
16 3 8.24621125123532 0.425548867717278 0.324810256124321 "plot_large_p_small_n_30_100_1_1_2.png"
17 3 13.9283882771841 0.23238586139801 0.451978181681869 "plot_large_p_small_n_30_100_1_1_2.png"
18 3 17.2626765016321 0.326937206412522 0.582810028923786 "plot_large_p_small_n_30_100_1_1_2.png"
19 3 15.6204993518133 0.340733815027269 0.491990529263738 "plot_large_p_small_n_30_100_1_1_2.png"
20 3 5.8309518948453 0.364101344390134 0.109971535900721 "plot_large_p_small_n_30_100_1_1_2.png"
1 4 7.61577310586391 0.36069146973168 0.311414328485196 "plot_large_p_small_n_30_100_1_1_2.png"
2 4 19.5448202856921 0.530685996124917 0.5801708090399 "plot_large_p_small_n_30_100_1_1_2.png"
3 4 14 0.352412811655051 0.439723640895868 "plot_large_p_small_n_30_100_1_1_2.png"
4 4 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
5 4 7.21110255092798 0.0505317525162166 0.17080468088663 "plot_large_p_small_n_30_100_1_1_2.png"
6 4 8.71779788708135 0.419619204645815 0.259552642110293 "plot_large_p_small_n_30_100_1_1_2.png"
7 4 2 0.13263911039178 0.0688045496717403 "plot_large_p_small_n_30_100_1_1_2.png"
8 4 18.8679622641132 0.634734535184253 0.459420549092957 "plot_large_p_small_n_30_100_1_1_2.png"
9 4 2.44948974278318 0.0697211684313442 0.0353078683656966 "plot_large_p_small_n_30_100_1_1_2.png"
10 4 2 0.398162328461208 0.208071904490121 "plot_large_p_small_n_30_100_1_1_2.png"
11 4 5.65685424949238 0.20461672680519 0.178575556948738 "plot_large_p_small_n_30_100_1_1_2.png"
12 4 6.78232998312527 0.3888829988577 0.267171136905766 "plot_large_p_small_n_30_100_1_1_2.png"
13 4 3.74165738677394 0.218838151104086 0.00816571919340124 "plot_large_p_small_n_30_100_1_1_2.png"
14 4 13.6381816969859 0.331935083132275 0.475863534452682 "plot_large_p_small_n_30_100_1_1_2.png"
15 4 20.5426385841741 0.445143789112363 0.638819736768239 "plot_large_p_small_n_30_100_1_1_2.png"
16 4 21.5870331449229 0.777961679372329 0.764533897020189 "plot_large_p_small_n_30_100_1_1_2.png"
17 4 2 0.120026950257041 0.0122545407860018 "plot_large_p_small_n_30_100_1_1_2.png"
18 4 3.74165738677394 0.0254756052425284 0.143086388027918 "plot_large_p_small_n_30_100_1_1_2.png"
19 4 2.82842712474619 0.0116789966277817 0.0522668883678706 "plot_large_p_small_n_30_100_1_1_2.png"
20 4 18.5472369909914 0.716514156045185 0.549695176796589 "plot_large_p_small_n_30_100_1_1_2.png"
1 5 4.47213595499958 0.310159717215463 0.140609647598566 "plot_large_p_small_n_30_100_1_1_2.png"
2 5 14.560219778561 0.4801542436087 0.40936612815327 "plot_large_p_small_n_30_100_1_1_2.png"
3 5 11.3137084989848 0.301881059138834 0.268918960009237 "plot_large_p_small_n_30_100_1_1_2.png"
4 5 7.21110255092798 0.0505317525162166 0.17080468088663 "plot_large_p_small_n_30_100_1_1_2.png"
5 5 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
6 5 4.24264068711928 0.369087452129599 0.0887479612236625 "plot_large_p_small_n_30_100_1_1_2.png"
7 5 8.60232526704263 0.0821073578755632 0.10200013121489 "plot_large_p_small_n_30_100_1_1_2.png"
8 5 13.0384048104053 0.584202782668036 0.288615868206326 "plot_large_p_small_n_30_100_1_1_2.png"
9 5 7.21110255092798 0.0191894159151276 0.135496812520934 "plot_large_p_small_n_30_100_1_1_2.png"
10 5 5.8309518948453 0.347630575944991 0.0372672236034906 "plot_large_p_small_n_30_100_1_1_2.png"
11 5 12.8062484748657 0.255148479321407 0.349380237835368 "plot_large_p_small_n_30_100_1_1_2.png"
12 5 3.16227766016838 0.338351246341483 0.0963664560191355 "plot_large_p_small_n_30_100_1_1_2.png"
13 5 10 0.168306398587869 0.162638961693229 "plot_large_p_small_n_30_100_1_1_2.png"
14 5 10 0.281403330616058 0.305058853566052 "plot_large_p_small_n_30_100_1_1_2.png"
15 5 15.8113883008419 0.394612036596146 0.468015055881608 "plot_large_p_small_n_30_100_1_1_2.png"
16 5 17.0880074906351 0.727429926856112 0.593729216133558 "plot_large_p_small_n_30_100_1_1_2.png"
17 5 5.8309518948453 0.0694951977408246 0.183059221672632 "plot_large_p_small_n_30_100_1_1_2.png"
18 5 10.295630140987 0.0250561472736882 0.313891068914549 "plot_large_p_small_n_30_100_1_1_2.png"
19 5 10 0.0388527558884349 0.223071569254501 "plot_large_p_small_n_30_100_1_1_2.png"
20 5 13.9283882771841 0.665982403528969 0.378890495909958 "plot_large_p_small_n_30_100_1_1_2.png"
1 6 1.4142135623731 0.0589277349141352 0.0518616863749032 "plot_large_p_small_n_30_100_1_1_2.png"
2 6 11.0453610171873 0.111066791479102 0.320618166929607 "plot_large_p_small_n_30_100_1_1_2.png"
3 6 7.07106781186548 0.0672063929907643 0.180170998785575 "plot_large_p_small_n_30_100_1_1_2.png"
4 6 8.71779788708135 0.419619204645815 0.259552642110293 "plot_large_p_small_n_30_100_1_1_2.png"
5 6 4.24264068711928 0.369087452129599 0.0887479612236625 "plot_large_p_small_n_30_100_1_1_2.png"
6 6 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
7 6 10.1980390271856 0.286980094254035 0.190748092438553 "plot_large_p_small_n_30_100_1_1_2.png"
8 6 10.1980390271856 0.215115330538438 0.199867906982664 "plot_large_p_small_n_30_100_1_1_2.png"
9 6 7.61577310586391 0.349898036214471 0.224244773744596 "plot_large_p_small_n_30_100_1_1_2.png"
10 6 8 0.0214568761846074 0.0514807376201719 "plot_large_p_small_n_30_100_1_1_2.png"
11 6 13.7113092008021 0.624235931451005 0.438128199059031 "plot_large_p_small_n_30_100_1_1_2.png"
12 6 2 0.0307362057881153 0.00761849479547297 "plot_large_p_small_n_30_100_1_1_2.png"
13 6 10.295630140987 0.20078105354173 0.251386922916892 "plot_large_p_small_n_30_100_1_1_2.png"
14 6 5.8309518948453 0.0876841215135405 0.216310892342389 "plot_large_p_small_n_30_100_1_1_2.png"
15 6 12.1655250605964 0.0255245844665479 0.379267094657946 "plot_large_p_small_n_30_100_1_1_2.png"
16 6 13.3416640641263 0.358342474726513 0.504981254909896 "plot_large_p_small_n_30_100_1_1_2.png"
17 6 8 0.299592254388774 0.271807182896295 "plot_large_p_small_n_30_100_1_1_2.png"
18 6 12.1655250605964 0.394143599403287 0.402639030138211 "plot_large_p_small_n_30_100_1_1_2.png"
19 6 11.13552872566 0.407940208018034 0.311819530478163 "plot_large_p_small_n_30_100_1_1_2.png"
20 6 10.1980390271856 0.29689495139937 0.290142534686296 "plot_large_p_small_n_30_100_1_1_2.png"
1 7 9.05538513813742 0.2280523593399 0.242609778813456 "plot_large_p_small_n_30_100_1_1_2.png"
2 7 21.0237960416286 0.398046885733137 0.51136625936816 "plot_large_p_small_n_30_100_1_1_2.png"
3 7 15.2970585407784 0.219773701263271 0.370919091224127 "plot_large_p_small_n_30_100_1_1_2.png"
4 7 2 0.13263911039178 0.0688045496717403 "plot_large_p_small_n_30_100_1_1_2.png"
5 7 8.60232526704263 0.0821073578755632 0.10200013121489 "plot_large_p_small_n_30_100_1_1_2.png"
6 7 10.1980390271856 0.286980094254035 0.190748092438553 "plot_large_p_small_n_30_100_1_1_2.png"
7 7 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
8 7 20.3960780543711 0.502095424792473 0.390615999421216 "plot_large_p_small_n_30_100_1_1_2.png"
9 7 3.16227766016838 0.0629179419604356 0.0334966813060436 "plot_large_p_small_n_30_100_1_1_2.png"
10 7 2.82842712474619 0.265523218069428 0.139267354818381 "plot_large_p_small_n_30_100_1_1_2.png"
11 7 4.47213595499958 0.33725583719697 0.247380106620478 "plot_large_p_small_n_30_100_1_1_2.png"
12 7 8.24621125123532 0.25624388846592 0.198366587234026 "plot_large_p_small_n_30_100_1_1_2.png"
13 7 3.16227766016838 0.0861990407123057 0.060638830478339 "plot_large_p_small_n_30_100_1_1_2.png"
14 7 15.0332963783729 0.199295972740495 0.407058984780942 "plot_large_p_small_n_30_100_1_1_2.png"
15 7 22 0.312504678720583 0.570015187096498 "plot_large_p_small_n_30_100_1_1_2.png"
16 7 23.0217288664427 0.645322568980549 0.695729347348448 "plot_large_p_small_n_30_100_1_1_2.png"
17 7 2.82842712474619 0.0126121601347386 0.0810590904577421 "plot_large_p_small_n_30_100_1_1_2.png"
18 7 2 0.107163505149251 0.211890937699658 "plot_large_p_small_n_30_100_1_1_2.png"
19 7 2 0.120960113763998 0.121071438039611 "plot_large_p_small_n_30_100_1_1_2.png"
20 7 20 0.583875045653406 0.480890627124849 "plot_large_p_small_n_30_100_1_1_2.png"
1 8 11.4017542509914 0.274043065452573 0.148006220607761 "plot_large_p_small_n_30_100_1_1_2.png"
2 8 3.16227766016838 0.104048539059336 0.120750259946944 "plot_large_p_small_n_30_100_1_1_2.png"
3 8 8.60232526704263 0.282321723529202 0.019696908197089 "plot_large_p_small_n_30_100_1_1_2.png"
4 8 18.8679622641132 0.634734535184253 0.459420549092957 "plot_large_p_small_n_30_100_1_1_2.png"
5 8 13.0384048104053 0.584202782668036 0.288615868206326 "plot_large_p_small_n_30_100_1_1_2.png"
6 8 10.1980390271856 0.215115330538438 0.199867906982664 "plot_large_p_small_n_30_100_1_1_2.png"
7 8 20.3960780543711 0.502095424792473 0.390615999421216 "plot_large_p_small_n_30_100_1_1_2.png"
8 8 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
9 8 17.7200451466693 0.565013366752909 0.42411268072726 "plot_large_p_small_n_30_100_1_1_2.png"
10 8 18.1107702762748 0.236572206723045 0.251348644602836 "plot_large_p_small_n_30_100_1_1_2.png"
11 8 23.7486841740758 0.839351261989443 0.637996106041694 "plot_large_p_small_n_30_100_1_1_2.png"
12 8 12.1655250605964 0.245851536326553 0.192249412187191 "plot_large_p_small_n_30_100_1_1_2.png"
13 8 20.2484567313166 0.415896384080167 0.451254829899555 "plot_large_p_small_n_30_100_1_1_2.png"
14 8 7.07106781186548 0.302799452051978 0.0164429853597254 "plot_large_p_small_n_30_100_1_1_2.png"
15 8 4.47213595499958 0.18959074607189 0.179399187675282 "plot_large_p_small_n_30_100_1_1_2.png"
16 8 5.8309518948453 0.143227144188075 0.305113347927232 "plot_large_p_small_n_30_100_1_1_2.png"
17 8 18.1107702762748 0.514707584927212 0.471675089878958 "plot_large_p_small_n_30_100_1_1_2.png"
18 8 22.3606797749979 0.609258929941725 0.602506937120875 "plot_large_p_small_n_30_100_1_1_2.png"
19 8 21.2602916254693 0.623055538556471 0.511687437460827 "plot_large_p_small_n_30_100_1_1_2.png"
20 8 4 0.0817796208609322 0.0902746277036322 "plot_large_p_small_n_30_100_1_1_2.png"
1 9 6.32455532033676 0.290970301300336 0.276106460119499 "plot_large_p_small_n_30_100_1_1_2.png"
2 9 18.1107702762748 0.460964827693573 0.544862940674204 "plot_large_p_small_n_30_100_1_1_2.png"
3 9 12.1655250605964 0.282691643223707 0.404415772530171 "plot_large_p_small_n_30_100_1_1_2.png"
4 9 2.44948974278318 0.0697211684313442 0.0353078683656966 "plot_large_p_small_n_30_100_1_1_2.png"
5 9 7.21110255092798 0.0191894159151276 0.135496812520934 "plot_large_p_small_n_30_100_1_1_2.png"
6 9 7.61577310586391 0.349898036214471 0.224244773744596 "plot_large_p_small_n_30_100_1_1_2.png"
7 9 3.16227766016838 0.0629179419604356 0.0334966813060436 "plot_large_p_small_n_30_100_1_1_2.png"
8 9 17.7200451466693 0.565013366752909 0.42411268072726 "plot_large_p_small_n_30_100_1_1_2.png"
9 9 0 0 0 "plot_large_p_small_n_30_100_1_1_2.png"
10 9 3.16227766016838 0.328441160029864 0.172764036124424 "plot_large_p_small_n_30_100_1_1_2.png"
11 9 6.16441400296898 0.274337895236534 0.213883425314434 "plot_large_p_small_n_30_100_1_1_2.png"
12 9 5.8309518948453 0.319161830426356 0.231863268540069 "plot_large_p_small_n_30_100_1_1_2.png"
13 9 2.82842712474619 0.149116982672741 0.0271421491722954 "plot_large_p_small_n_30_100_1_1_2.png"
14 9 12 0.262213914700931 0.440555666086985 "plot_large_p_small_n_30_100_1_1_2.png"
15 9 19.0262975904404 0.375422620681019 0.603511868402542 "plot_large_p_small_n_30_100_1_1_2.png"
16 9 20 0.708240510940984 0.729226028654492 "plot_large_p_small_n_30_100_1_1_2.png"
17 9 3.16227766016838 0.050305781825697 0.0475624091516984 "plot_large_p_small_n_30_100_1_1_2.png"
18 9 5.09901951359278 0.0442455631888158 0.178394256393615 "plot_large_p_small_n_30_100_1_1_2.png"
19 9 3.74165738677394 0.0580421718035625 0.0875747567335672 "plot_large_p_small_n_30_100_1_1_2.png"
20 9 17.0293863659264 0.646792987613841 0.514387308430892 "plot_large_p_small_n_30_100_1_1_2.png"
1 10 7.07106781186548 0.0374708587295278 0.103342423995075 "plot_large_p_small_n_30_100_1_1_2.png"
