"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
9 12 15.0332963783729 1.01126142531292 0.821380189920966 "plot_turk2_100_25_5_3.png"
10 12 1.4142135623731 1.08502829411223 0.85088381304889 "plot_turk2_100_25_5_3.png"
11 12 11.6619037896906 1.24971741091925 1.2022808499715 "plot_turk2_100_25_5_3.png"
12 12 0 0 0 "plot_turk2_100_25_5_3.png"
13 12 4 0.0820696929835724 0.00875535972604874 "plot_turk2_100_25_5_3.png"
14 12 8.24621125123532 0.2412324333146 0.138381331527246 "plot_turk2_100_25_5_3.png"
15 12 5.09901951359278 0.164555553423112 0.0758385027517639 "plot_turk2_100_25_5_3.png"
16 12 10 2.73736455710976 0.769788164293107 "plot_turk2_100_25_5_3.png"
17 12 2 0.157521101595622 0.0758132943549771 "plot_turk2_100_25_5_3.png"
18 12 15.2970585407784 2.08590358309865 1.77595943469233 "plot_turk2_100_25_5_3.png"
19 12 10.295630140987 0.516396484247978 0.0540356710240935 "plot_turk2_100_25_5_3.png"
20 12 10.770329614269 1.04862043241161 0.0368822797713635 "plot_turk2_100_25_5_3.png"
1 13 12.6491106406735 1.16764492608421 1.0528249666294 "plot_turk2_100_25_5_3.png"
2 13 2.82842712474619 0.234431055018301 0.0737939568344374 "plot_turk2_100_25_5_3.png"
3 13 9.48683298050514 1.04587453490563 0.00268304441379755 "plot_turk2_100_25_5_3.png"
4 13 4 0.200613915930818 0.0273380306077555 "plot_turk2_100_25_5_3.png"
5 13 3.16227766016838 0.159563970766376 0.0100190600405189 "plot_turk2_100_25_5_3.png"
6 13 3.16227766016838 0.513566800622107 0.148585458455692 "plot_turk2_100_25_5_3.png"
7 13 6.32455532033676 0.678469278731319 0.674493975935557 "plot_turk2_100_25_5_3.png"
8 13 1.4142135623731 0.597338204258637 0.18443889598771 "plot_turk2_100_25_5_3.png"
9 13 11.0453610171873 1.49891100747005 0.999740726862904 "plot_turk2_100_25_5_3.png"
10 13 5.09901951359278 1.25651289370328 0.687014795952718 "plot_turk2_100_25_5_3.png"
11 13 8.48528137423857 1.41903819974223 1.41623271389038 "plot_turk2_100_25_5_3.png"
12 13 4 0.0820696929835724 0.00875535972604874 "plot_turk2_100_25_5_3.png"
13 13 0 0 0 "plot_turk2_100_25_5_3.png"
14 13 4.47213595499958 0.566589237683964 0.216752158985421 "plot_turk2_100_25_5_3.png"
15 13 1.4142135623731 0.0337914779757529 0.0330577247615798 "plot_turk2_100_25_5_3.png"
16 13 7.21110255092798 3.74323572770993 0.942735756371857 "plot_turk2_100_25_5_3.png"
17 13 4.47213595499958 0.342857969578956 0.0330410822735112 "plot_turk2_100_25_5_3.png"
18 13 11.4017542509914 2.71885116147629 2.03410736615701 "plot_turk2_100_25_5_3.png"
19 13 9.05538513813742 0.186737949702437 0.0192892267482681 "plot_turk2_100_25_5_3.png"
20 13 10 1.71133135904717 0.081577457355329 "plot_turk2_100_25_5_3.png"
1 14 16.1245154965971 3.09048471333779 2.22498716230206 "plot_turk2_100_25_5_3.png"
2 14 6 0.0739602751084953 0.0376034388043632 "plot_turk2_100_25_5_3.png"
3 14 11.0453610171873 0.356015868719146 0.171204272686888 "plot_turk2_100_25_5_3.png"
4 14 7.21110255092798 0.42874289668476 0.398045730664493 "plot_turk2_100_25_5_3.png"
5 14 1.4142135623731 0.175495841448883 0.133569225596893 "plot_turk2_100_25_5_3.png"
6 14 5.8309518948453 0.724419883784028 0.724259441319849 "plot_turk2_100_25_5_3.png"
7 14 7.21110255092798 2.08435992787211 1.65596314272633 "plot_turk2_100_25_5_3.png"
8 14 4.24264068711928 0.803690113061837 0.801078683720125 "plot_turk2_100_25_5_3.png"
9 14 7.61577310586391 0.29871702072223 0.285480617458293 "plot_turk2_100_25_5_3.png"
10 14 9.48683298050514 1.70217709663351 1.67554915291288 "plot_turk2_100_25_5_3.png"
11 14 4.47213595499958 0.814870645450878 0.524884699856193 "plot_turk2_100_25_5_3.png"
12 14 8.24621125123532 0.2412324333146 0.138381331527246 "plot_turk2_100_25_5_3.png"
13 14 4.47213595499958 0.566589237683964 0.216752158985421 "plot_turk2_100_25_5_3.png"
14 14 0 0 0 "plot_turk2_100_25_5_3.png"
15 14 3.16227766016838 0.801720648873943 0.419106466266769 "plot_turk2_100_25_5_3.png"
16 14 8 1.42613045937079 0.255408249517251 "plot_turk2_100_25_5_3.png"
17 14 8 0.420262304165649 0.419047203315936 "plot_turk2_100_25_5_3.png"
18 14 8.60232526704263 0.978564254945903 0.922857773302199 "plot_turk2_100_25_5_3.png"
19 14 7.61577310586391 1.36671337667814 0.365362405569545 "plot_turk2_100_25_5_3.png"
20 14 12.6491106406735 0.50180919599182 0.0323815762554079 "plot_turk2_100_25_5_3.png"
1 15 13.3416640641263 0.809962304353544 0.712766098519776 "plot_turk2_100_25_5_3.png"
2 15 3.16227766016838 0.388717723859736 0.205633467651964 "plot_turk2_100_25_5_3.png"
3 15 10.1980390271856 1.15383501132335 0.0545764102586443 "plot_turk2_100_25_5_3.png"
4 15 5.09901951359278 0.196832515325325 0.000271447760687518 "plot_turk2_100_25_5_3.png"
5 15 2 0.250703981415216 0.0794749896583394 "plot_turk2_100_25_5_3.png"
6 15 4 0.439917994532122 0.0414733264120167 "plot_turk2_100_25_5_3.png"
7 15 5.8309518948453 0.410199792798925 0.408906518517205 "plot_turk2_100_25_5_3.png"
8 15 2 0.509773284554398 0.061328374823412 "plot_turk2_100_25_5_3.png"
9 15 10.1980390271856 1.9345672583117 1.39638697609453 "plot_turk2_100_25_5_3.png"
10 15 6.32455532033676 1.029783807918 0.418668167515888 "plot_turk2_100_25_5_3.png"
11 15 7.07106781186548 1.88844591788139 1.88203716020688 "plot_turk2_100_25_5_3.png"
12 15 5.09901951359278 0.164555553423112 0.0758385027517639 "plot_turk2_100_25_5_3.png"
13 15 1.4142135623731 0.0337914779757529 0.0330577247615798 "plot_turk2_100_25_5_3.png"
14 15 3.16227766016838 0.801720648873943 0.419106466266769 "plot_turk2_100_25_5_3.png"
15 15 0 0 0 "plot_turk2_100_25_5_3.png"
16 15 7.61577310586391 4.22075920915891 1.3288640075558 "plot_turk2_100_25_5_3.png"
17 15 5.09901951359278 0.340705518629457 2.09513927653506e-09 "plot_turk2_100_25_5_3.png"
18 15 10.770329614269 3.31609762904286 2.58579004768762 "plot_turk2_100_25_5_3.png"
19 15 8 0.147856656836346 0.0018431715044681 "plot_turk2_100_25_5_3.png"
20 15 11.0453610171873 1.91814536892434 0.218495956849278 "plot_turk2_100_25_5_3.png"
1 16 18.8679622641132 8.03751580017102 3.98808248322627 "plot_turk2_100_25_5_3.png"
2 16 10 2.10871277333924 0.489014019745008 "plot_turk2_100_25_5_3.png"
3 16 3.16227766016838 1.27006947433183 0.844832481540526 "plot_turk2_100_25_5_3.png"
4 16 4.47213595499958 2.87171536024172 1.29115034459614 "plot_turk2_100_25_5_3.png"
5 16 7.07106781186548 2.41412958716233 0.758380680834274 "plot_turk2_100_25_5_3.png"
6 16 4.24264068711928 2.9833301620685 1.83985798630397 "plot_turk2_100_25_5_3.png"
7 16 13.4164078649987 6.22755813935468 3.21205836080876 "plot_turk2_100_25_5_3.png"
8 16 5.8309518948453 3.02389489515771 1.96114621569578 "plot_turk2_100_25_5_3.png"
9 16 8.60232526704263 0.935828166333133 0.00083662959057923 "plot_turk2_100_25_5_3.png"
10 16 10.295630140987 4.08354110914066 3.23931373940502 "plot_turk2_100_25_5_3.png"
11 16 12.1655250605964 2.6740378627014 0.0480091727167223 "plot_turk2_100_25_5_3.png"
12 16 10 2.73736455710976 0.769788164293107 "plot_turk2_100_25_5_3.png"
13 16 7.21110255092798 3.74323572770993 0.942735756371857 "plot_turk2_100_25_5_3.png"
14 16 8 1.42613045937079 0.255408249517251 "plot_turk2_100_25_5_3.png"
15 16 7.61577310586391 4.22075920915891 1.3288640075558 "plot_turk2_100_25_5_3.png"
16 16 0 0 0 "plot_turk2_100_25_5_3.png"
17 16 11.3137084989848 2.5761290865796 1.32875847946236 "plot_turk2_100_25_5_3.png"
18 16 7.61577310586391 0.922952859003436 0.207275830423044 "plot_turk2_100_25_5_3.png"
19 16 15.2970585407784 5.56925866514404 1.23172588240195 "plot_turk2_100_25_5_3.png"
20 16 5.65685424949238 0.627165590510665 0.469674643258925 "plot_turk2_100_25_5_3.png"
1 17 8.24621125123532 1.51469721467548 0.712843388240004 "plot_turk2_100_25_5_3.png"
2 17 2 0.22987070433732 0.205591956821182 "plot_turk2_100_25_5_3.png"
3 17 13.0384048104053 0.27055269055175 0.0545550258925798 "plot_turk2_100_25_5_3.png"
4 17 7.21110255092798 0.0199674382941943 0.000269941584147098 "plot_turk2_100_25_5_3.png"
5 17 7.07106781186548 0.108315738050935 0.0794491839118536 "plot_turk2_100_25_5_3.png"
6 17 7.07106781186548 0.0437505864395346 0.0414919717252359 "plot_turk2_100_25_5_3.png"
7 17 4.47213595499958 0.792946022412315 0.408965060038627 "plot_turk2_100_25_5_3.png"
8 17 5.8309518948453 0.0687402454737639 0.0613510477356392 "plot_turk2_100_25_5_3.png"
9 17 15.2970585407784 1.41875116821235 1.39627880009209 "plot_turk2_100_25_5_3.png"
10 17 3.16227766016838 0.457946851359204 0.418727403659398 "plot_turk2_100_25_5_3.png"
11 17 10.770329614269 2.13556999527021 1.88191157360868 "plot_turk2_100_25_5_3.png"
12 17 2 0.157521101595622 0.0758132943549771 "plot_turk2_100_25_5_3.png"
13 17 4.47213595499958 0.342857969578956 0.0330410822735112 "plot_turk2_100_25_5_3.png"
14 17 8 0.420262304165649 0.419047203315936 "plot_turk2_100_25_5_3.png"
15 17 5.09901951359278 0.340705518629457 2.09513927653506e-09 "plot_turk2_100_25_5_3.png"
16 17 11.3137084989848 2.5761290865796 1.32875847946236 "plot_turk2_100_25_5_3.png"
17 17 0 0 0 "plot_turk2_100_25_5_3.png"
18 17 15.8113883008419 2.65901908787576 2.58564284121929 "plot_turk2_100_25_5_3.png"
19 17 8.60232526704263 0.934641645232907 0.00183924335736934 "plot_turk2_100_25_5_3.png"
20 17 12.6491106406735 0.736862064269431 0.218453167381652 "plot_turk2_100_25_5_3.png"
1 18 24.0416305603426 7.37410259069299 6.01374563048401 "plot_turk2_100_25_5_3.png"
2 18 13.9283882771841 1.51510426653735 1.3330340280956 "plot_turk2_100_25_5_3.png"
3 18 10 1.92662677336774 1.88903926294979 "plot_turk2_100_25_5_3.png"
4 18 11.0453610171873 2.70218313614158 2.53307444351851 "plot_turk2_100_25_5_3.png"
5 18 8.94427190999916 1.95289930845029 1.75861044534609 "plot_turk2_100_25_5_3.png"
6 18 10 3.33210550027617 3.28221776848353 "plot_turk2_100_25_5_3.png"
7 18 15.8113883008419 5.84430948402916 5.05124358100063 "plot_turk2_100_25_5_3.png"
8 18 10.1980390271856 3.47776171809818 3.44356628962911 "plot_turk2_100_25_5_3.png"
9 18 2 0.196409557901123 0.181775178973713 "plot_turk2_100_25_5_3.png"
10 18 16.1245154965971 5.09071386363764 5.08540797994671 "plot_turk2_100_25_5_3.png"
11 18 10.295630140987 0.655664152643902 0.055774189971337 "plot_turk2_100_25_5_3.png"
12 18 15.2970585407784 2.08590358309865 1.77595943469233 "plot_turk2_100_25_5_3.png"
13 18 11.4017542509914 2.71885116147629 2.03410736615701 "plot_turk2_100_25_5_3.png"
14 18 8.60232526704263 0.978564254945903 0.922857773302199 "plot_turk2_100_25_5_3.png"
15 18 10.770329614269 3.31609762904286 2.58579004768762 "plot_turk2_100_25_5_3.png"
16 18 7.61577310586391 0.922952859003436 0.207275830423044 "plot_turk2_100_25_5_3.png"
17 18 15.8113883008419 2.65901908787576 2.58564284121929 "plot_turk2_100_25_5_3.png"
18 18 0 0 0 "plot_turk2_100_25_5_3.png"
19 18 15.6204993518133 3.97898060049989 2.44955998453113 "plot_turk2_100_25_5_3.png"
20 18 13.0384048104053 1.50269063334829 1.30097676066078 "plot_turk2_100_25_5_3.png"
1 19 13.9283882771841 0.792050345511837 0.787100653295431 "plot_turk2_100_25_5_3.png"
2 19 7.61577310586391 0.824640806992425 0.168539882848745 "plot_turk2_100_25_5_3.png"
3 19 18.1107702762748 2.08289783580063 0.0363603011972603 "plot_turk2_100_25_5_3.png"
4 19 13.0384048104053 0.682099330546992 0.000699946472668378 "plot_turk2_100_25_5_3.png"
5 19 8.24621125123532 0.690593137496992 0.0571118779903625 "plot_turk2_100_25_5_3.png"
6 19 12 1.08766446991565 0.060802772927262 "plot_turk2_100_25_5_3.png"
7 19 4.24264068711928 0.585479607077265 0.465656332349252 "plot_turk2_100_25_5_3.png"
8 19 10 1.19067118642726 0.0844354794438256 "plot_turk2_100_25_5_3.png"
9 19 14.142135623731 2.54160715136483 1.29676526335725 "plot_turk2_100_25_5_3.png"
10 19 11.6619037896906 1.83063020766289 0.476069497240123 "plot_turk2_100_25_5_3.png"
11 19 5.8309518948453 1.97968809879972 1.7660853018664 "plot_turk2_100_25_5_3.png"
12 19 10.295630140987 0.516396484247978 0.0540356710240935 "plot_turk2_100_25_5_3.png"
13 19 9.05538513813742 0.186737949702437 0.0192892267482681 "plot_turk2_100_25_5_3.png"
14 19 7.61577310586391 1.36671337667814 0.365362405569545 "plot_turk2_100_25_5_3.png"
15 19 8 0.147856656836346 0.0018431715044681 "plot_turk2_100_25_5_3.png"
16 19 15.2970585407784 5.56925866514404 1.23172588240195 "plot_turk2_100_25_5_3.png"
17 19 8.60232526704263 0.934641645232907 0.00183924335736934 "plot_turk2_100_25_5_3.png"
18 19 15.6204993518133 3.97898060049989 2.44955998453113 "plot_turk2_100_25_5_3.png"
19 19 0 0 0 "plot_turk2_100_25_5_3.png"
20 19 19.0262975904404 3.02220274037009 0.180203083630526 "plot_turk2_100_25_5_3.png"
1 20 18.4390889145858 4.33027174614331 1.72053136480863 "plot_turk2_100_25_5_3.png"
2 20 12.1655250605964 0.767260255905621 0.000195083949071429 "plot_turk2_100_25_5_3.png"
3 20 3.16227766016838 0.119824503262155 0.0546715888962937 "plot_turk2_100_25_5_3.png"
4 20 6 0.94357369398587 0.203364776495775 "plot_turk2_100_25_5_3.png"
5 20 11.4017542509914 0.826354425477864 0.0344185690872242 "plot_turk2_100_25_5_3.png"
6 20 7.07106781186548 0.902586865475709 0.450355775829607 "plot_turk2_100_25_5_3.png"
7 20 16.1245154965971 3.01992397730775 1.225213218078 "plot_turk2_100_25_5_3.png"
8 20 9.05538513813742 0.913355081184359 0.511341086479356 "plot_turk2_100_25_5_3.png"
9 20 14.2126704035519 0.835168974623486 0.510156888218428 "plot_turk2_100_25_5_3.png"
10 20 10.295630140987 1.51451815002786 1.24206842047726 "plot_turk2_100_25_5_3.png"
11 20 17.0880074906351 2.31533078353707 0.818008247674986 "plot_turk2_100_25_5_3.png"
12 20 10.770329614269 1.04862043241161 0.0368822797713635 "plot_turk2_100_25_5_3.png"
13 20 10 1.71133135904717 0.081577457355329 "plot_turk2_100_25_5_3.png"
14 20 12.6491106406735 0.50180919599182 0.0323815762554079 "plot_turk2_100_25_5_3.png"
15 20 11.0453610171873 1.91814536892434 0.218495956849278 "plot_turk2_100_25_5_3.png"
16 20 5.65685424949238 0.627165590510665 0.469674643258925 "plot_turk2_100_25_5_3.png"
17 20 12.6491106406735 0.736862064269431 0.218453167381652 "plot_turk2_100_25_5_3.png"
18 20 13.0384048104053 1.50269063334829 1.30097676066078 "plot_turk2_100_25_5_3.png"
19 20 19.0262975904404 3.02220274037009 0.180203083630526 "plot_turk2_100_25_5_3.png"
20 20 0 0 0 "plot_turk2_100_25_5_3.png"
1 1 0 0 0 "plot_turk2_100_275_5_1.png"
2 1 8.48528137423857 0.974929202780103 0.60785621581138 "plot_turk2_100_275_5_1.png"
3 1 6.32455532033676 0.135837159784824 0.135795199375414 "plot_turk2_100_275_5_1.png"
4 1 8.94427190999916 0.448796048713982 0.038266706074531 "plot_turk2_100_275_5_1.png"
5 1 5.8309518948453 0.67870748012822 0.666670202394164 "plot_turk2_100_275_5_1.png"
6 1 11.3137084989848 3.24225332270401 1.73061329621911 "plot_turk2_100_275_5_1.png"
7 1 5.8309518948453 0.833745694156186 0.310076351077733 "plot_turk2_100_275_5_1.png"
8 1 3.16227766016838 0.501037844045623 0.0960659144024306 "plot_turk2_100_275_5_1.png"
9 1 4 1.69991270943679 0.197782575700297 "plot_turk2_100_275_5_1.png"
10 1 10 0.366316942621666 0.0196989976455456 "plot_turk2_100_275_5_1.png"
11 1 1.4142135623731 0.0516338765343022 0.0104617873564686 "plot_turk2_100_275_5_1.png"
12 1 7.61577310586391 0.691329298655888 0.0401142983776492 "plot_turk2_100_275_5_1.png"
13 1 7.61577310586391 0.226326299817383 0.22579844742516 "plot_turk2_100_275_5_1.png"
14 1 5.09901951359278 0.899966694634468 0.00446419387817279 "plot_turk2_100_275_5_1.png"
15 1 4.47213595499958 0.673341570994277 0.418162622696326 "plot_turk2_100_275_5_1.png"
16 1 4.47213595499958 0.0494463163531657 0.0321074528303349 "plot_turk2_100_275_5_1.png"
17 1 11.4017542509914 9.66881097406281 9.09653631475684 "plot_turk2_100_275_5_1.png"
18 1 8 2.51965539008683 2.25451840414846 "plot_turk2_100_275_5_1.png"
19 1 1.4142135623731 0.658615363752188 0.634692859848218 "plot_turk2_100_275_5_1.png"
20 1 5.09901951359278 1.34318269433769 0.248444412772884 "plot_turk2_100_275_5_1.png"
1 2 8.48528137423857 0.974929202780103 0.60785621581138 "plot_turk2_100_275_5_1.png"
2 2 0 0 0 "plot_turk2_100_275_5_1.png"
3 2 8 0.544006295222518 0.169042135701365 "plot_turk2_100_275_5_1.png"
4 2 2.82842712474619 0.342309267226723 0.341094037050191 "plot_turk2_100_275_5_1.png"
5 2 9.05538513813742 0.247523503789631 0.00135773115496571 "plot_turk2_100_275_5_1.png"
6 2 2.82842712474619 0.676068215620246 0.287163538488165 "plot_turk2_100_275_5_1.png"
7 2 3.16227766016838 0.0635158625412516 0.049642667423015 "plot_turk2_100_275_5_1.png"
8 2 5.8309518948453 2.73037929034358 1.18722022951536 "plot_turk2_100_275_5_1.png"
9 2 11.6619037896906 3.46649175002543 0.112173960338213 "plot_turk2_100_275_5_1.png"
10 2 2 0.408995410633333 0.408702220202562 "plot_turk2_100_275_5_1.png"
11 2 8.60232526704263 1.11294431137088 0.458828035168274 "plot_turk2_100_275_5_1.png"
12 2 9.05538513813742 2.33179408601169 0.335664730625763 "plot_turk2_100_275_5_1.png"
13 2 9.05538513813742 0.488141656007858 0.09270125096842 "plot_turk2_100_275_5_1.png"
14 2 7.07106781186548 2.91738473802969 0.508136188284689 "plot_turk2_100_275_5_1.png"
15 2 4.47213595499958 0.0278311662031647 0.0176880407514329 "plot_turk2_100_275_5_1.png"
16 2 8.24621125123532 0.904528289587514 0.360559196402706 "plot_turk2_100_275_5_1.png"
17 2 19.2353840616713 16.263329928823 14.4073218905646 "plot_turk2_100_275_5_1.png"
18 2 6.32455532033676 0.529345324655198 0.52107325053061 "plot_turk2_100_275_5_1.png"
19 2 8.60232526704263 2.68838656404123 2.48480830784882 "plot_turk2_100_275_5_1.png"
20 2 13.0384048104053 4.3631648071245 1.63352255464555 "plot_turk2_100_275_5_1.png"
1 3 6.32455532033676 0.135837159784824 0.135795199375414 "plot_turk2_100_275_5_1.png"
2 3 8 0.544006295222518 0.169042135701365 "plot_turk2_100_275_5_1.png"
3 3 0 0 0 "plot_turk2_100_275_5_1.png"
4 3 10.1980390271856 0.448761442218646 0.029889300828522 "plot_turk2_100_275_5_1.png"
5 3 1.4142135623731 0.214199921448793 0.200699290886743 "plot_turk2_100_275_5_1.png"
6 3 10.1980390271856 2.42446446120834 0.89685400490962 "plot_turk2_100_275_5_1.png"
7 3 7.61577310586391 0.568558788482565 0.035472330589358 "plot_turk2_100_275_5_1.png"
8 3 4.24264068711928 0.857062501170009 0.460293073008243 "plot_turk2_100_275_5_1.png"
9 3 6.32455532033676 1.49210383386763 0.00581002620340505 "plot_turk2_100_275_5_1.png"
10 3 8.24621125123532 0.406340111185054 0.0520528259400875 "plot_turk2_100_275_5_1.png"
11 3 5.09901951359278 0.109458973551881 0.0708736861966888 "plot_turk2_100_275_5_1.png"
12 3 1.4142135623731 0.669099699404969 0.0282974501959927 "plot_turk2_100_275_5_1.png"
13 3 1.4142135623731 0.0116524734056553 0.0113803107509111 "plot_turk2_100_275_5_1.png"
14 3 1.4142135623731 0.974301145993353 0.0910164811651665 "plot_turk2_100_275_5_1.png"
15 3 7.21110255092798 0.339133294716953 0.0773679492444056 "plot_turk2_100_275_5_1.png"
16 3 2 0.0515163831989361 0.035841485187855 "plot_turk2_100_275_5_1.png"
17 3 17.0293863659264 12.0176979348813 11.4551819026992 "plot_turk2_100_275_5_1.png"
18 3 2.82842712474619 1.5555419766529 1.28369212137764 "plot_turk2_100_275_5_1.png"
19 3 7.61577310586391 1.38361300388174 1.35764474510992 "plot_turk2_100_275_5_1.png"
20 3 11.0453610171873 1.83282041552083 0.751595344735672 "plot_turk2_100_275_5_1.png"
1 4 8.94427190999916 0.448796048713982 0.038266706074531 "plot_turk2_100_275_5_1.png"
2 4 2.82842712474619 0.342309267226723 0.341094037050191 "plot_turk2_100_275_5_1.png"
3 4 10.1980390271856 0.448761442218646 0.029889300828522 "plot_turk2_100_275_5_1.png"
4 4 0 0 0 "plot_turk2_100_275_5_1.png"
5 4 11.0453610171873 0.667464733632327 0.385491935531787 "plot_turk2_100_275_5_1.png"
6 4 4 1.60083691356547 1.25419613685742 "plot_turk2_100_275_5_1.png"
7 4 3.16227766016838 0.137360834218865 0.130484381976317 "plot_turk2_100_275_5_1.png"
8 4 7.07106781186548 1.88657835982317 0.255594751585051 "plot_turk2_100_275_5_1.png"
9 4 12.6491106406735 3.5452795087636 0.0620551704838197 "plot_turk2_100_275_5_1.png"
10 4 4.47213595499958 0.00575652086958109 0.00305429314395054 "plot_turk2_100_275_5_1.png"
11 4 9.48683298050514 0.720431103450159 0.00871158991339946 "plot_turk2_100_275_5_1.png"
12 4 11.4017542509914 2.09587030588045 2.17786927704109e-05 "plot_turk2_100_275_5_1.png"
13 4 11.4017542509914 0.518654485366584 0.0781558980043929 "plot_turk2_100_275_5_1.png"
14 4 9.05538513813742 2.53527243160866 0.0165905101319104 "plot_turk2_100_275_5_1.png"
15 4 4.47213595499958 0.221813730283999 0.20343362782655 "plot_turk2_100_275_5_1.png"
16 4 10 0.596876069246966 0.000270051742437987 "plot_turk2_100_275_5_1.png"
